Fecha Creación,Mesa,Negocio,No. Factura,Total,Categoría,Producto,Precio de venta,Cantidad,Total,Total Bruto,Impuesto,Valor Descuentos,Promoción,Valor Neto,Costo Promedio,Margen de utilidad ($),Margen de utilidad (%)
30/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2956,"$15,900.00",Helados,Hielo - Grande,"$15,900.00",1,"$15,900.00","$14,722.22",INC,$0.00,$0.00,"$14,722.22","$3,572.13","$11,150.09",75.74
13/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3602,"$15,900.00",Helados,Hielo - Grande,"$15,900.00",1,"$15,900.00","$14,722.22",INC,$0.00,$0.00,"$14,722.22","$3,572.13","$11,150.09",75.74
13/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3660,"$15,900.00",Toppings,Topping o salsa generico,"$2,500.00",2,"$5,000.00","$4,629.63",INC,$0.00,$0.00,"$4,629.63","$1,800.00","$2,829.63",61.12
13/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3660,"$15,900.00",Helados,Monki - Pequeno,"$10,900.00",1,"$10,900.00","$10,092.59",INC,$0.00,$0.00,"$10,092.59","$1,708.63","$8,383.96",83.07
16/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3809,"$15,900.00",Helados,Hielo - Grande,"$15,900.00",1,"$15,900.00","$14,722.22",INC,$0.00,$0.00,"$14,722.22","$3,572.13","$11,150.09",75.74
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5144,"$15,900.00",Agua,Agua Brisa - 600ml,"$3,500.00",2,"$7,000.00","$6,481.48",INC,$0.00,$0.00,"$6,481.48","$3,000.00","$3,481.48",53.71
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5144,"$15,900.00",Helados,Vaso pequeno de Helado Suave,"$8,900.00",1,"$8,900.00","$8,240.74",INC,$0.00,$0.00,"$8,240.74","$2,656.37","$5,584.38",67.77
6/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,POSM9934,"$15,900.00",Helados,Vaso mediano de helado suave,"$15,900.00",1,"$15,900.00","$14,722.22",INC,$0.00,$0.00,"$14,722.22","$3,497.39","$11,224.83",76.24
7/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,1053,"$15,900.00",Helados,Vaso mediano de helado suave,"$15,900.00",1,"$15,900.00","$14,722.22",INC,$0.00,$0.00,"$14,722.22","$3,497.39","$11,224.83",76.24
7/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,1068,"$15,900.00",Helados,Sundae amarena Mediano,"$15,900.00",1,"$15,900.00","$14,722.22",INC,$0.00,$0.00,"$14,722.22","$4,079.99","$10,642.23",72.29
14/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,FEVM10145,"$15,900.00",Helados,Sundae amarena Mediano,"$15,900.00",1,"$15,900.00","$14,722.22",INC,$0.00,$0.00,"$14,722.22","$4,079.99","$10,642.23",72.29
14/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,FEVM10184,"$15,900.00",Helados,Sundae amarena Mediano,"$15,900.00",1,"$15,900.00","$14,722.22",INC,$0.00,$0.00,"$14,722.22","$4,079.99","$10,642.23",72.29
19/2/2026,Caja 1,MONKI HIELO ITALIANO SAS,FEVM10340,"$15,900.00",Helados,Sundae amarena Mediano,"$15,900.00",1,"$15,900.00","$14,722.22",INC,$0.00,$0.00,"$14,722.22","$4,079.99","$10,642.23",72.29
22/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM240,"$15,800.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
22/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM240,"$15,800.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
22/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM300,"$15,800.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
22/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM300,"$15,800.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
22/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM301,"$15,800.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
22/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM301,"$15,800.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
26/6/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM469,"$15,800.00",Helados,Vaso de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,612.73","$9,016.90",61.63
6/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1030,"$15,800.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
6/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1030,"$15,800.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
6/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1043,"$15,800.00",Helados,Vaso de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,612.73","$9,016.90",61.63
15/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,224,"$15,800.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
15/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,224,"$15,800.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
19/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,372,"$15,800.00",Helados,Vaso de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,612.73","$9,016.90",61.63
20/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,490,"$15,800.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
20/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,490,"$15,800.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
20/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,551,"$15,800.00",Helados,Vaso de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,612.73","$9,016.90",61.63
21/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,576,"$15,800.00",Helados,Vaso de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,612.73","$9,016.90",61.63
22/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,614,"$15,800.00",Helados,Vaso de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,612.73","$9,016.90",61.63
24/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,708,"$15,800.00",Helados,Vaso de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,612.73","$9,016.90",61.63
26/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,860,"$15,800.00",Helados,Vaso de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
29/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,1031,"$15,800.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
29/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,1031,"$15,800.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
31/7/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1391,"$15,800.00",Helados,Vaso de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
3/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1556,"$15,800.00",Helados,Vaso de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
5/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1677,"$15,800.00",Helados,Vaso de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
7/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1794,"$15,800.00",Helados,Vaso de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
9/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1861,"$15,800.00",Helados,Vaso de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
10/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1960,"$15,800.00",Helados,Vaso de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
10/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM1993,"$15,800.00",Helados,Vaso de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
12/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2074,"$15,800.00",Helados,Vaso de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
15/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2147,"$15,800.00",Helados,Vaso de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
16/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2243,"$15,800.00",Helados,Vaso de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
23/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2584,"$15,800.00",Helados,Vaso de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
23/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2609,"$15,800.00",Helados,Vaso de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
30/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM2901,"$15,800.00",Helados,Vaso pequeno de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
31/8/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3017,"$15,800.00",Helados,Vaso pequeno de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
1/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3054,"$15,800.00",Helados,Vaso pequeno de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
6/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3239,"$15,800.00",Helados,Vaso pequeno de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
8/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3409,"$15,800.00",Helados,Vaso pequeno de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
11/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3503,"$15,800.00",Helados,Vaso pequeno de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
14/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3701,"$15,800.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
14/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3701,"$15,800.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
15/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3773,"$15,800.00",Helados,Vaso pequeno de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
17/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3838,"$15,800.00",Helados,Vaso pequeno de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
19/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3884,"$15,800.00",Helados,Vaso pequeno de Helado Suave,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$5,312.73","$9,316.90",63.69
19/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3892,"$15,800.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
19/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM3892,"$15,800.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
21/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4027,"$15,800.00",Helados,Hielo - Mini,"$5,900.00",1,"$5,900.00","$5,462.96",INC,$0.00,$0.00,"$5,462.96",$983.13,"$4,479.83",82.00
21/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4027,"$15,800.00",Helados,Hielo - Pequeno,"$9,900.00",1,"$9,900.00","$9,166.67",INC,$0.00,$0.00,"$9,166.67","$2,147.83","$7,018.84",76.57
26/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4234,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
27/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4287,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
27/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4295,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
27/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4295,"$15,800.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
27/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4328,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
28/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4372,"$15,800.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,558.53","$5,756.28",78.69
28/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4372,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81",$983.13,"$6,331.68",86.56
29/9/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4416,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
1/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4474,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
1/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4476,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
1/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4485,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
2/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4488,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
4/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4576,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
6/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4705,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
7/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4734,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
8/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4761,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$1,966.26","$12,663.37",86.56
10/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4849,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
10/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4857,"$15,800.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
10/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4857,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
11/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4863,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
11/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4863,"$15,800.00",Helados,Hielo - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$2,147.83","$8,870.69",80.51
11/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4867,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
12/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4918,"$15,800.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,558.53","$5,756.28",78.69
12/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4918,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81",$983.13,"$6,331.68",86.56
12/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4924,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
12/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4951,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
13/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4972,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$1,966.26","$12,663.37",86.56
13/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM4983,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
14/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5021,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
15/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5037,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
16/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5042,"$15,800.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
16/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5042,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5103,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$1,966.26","$12,663.37",86.56
18/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5138,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$1,966.26","$12,663.37",86.56
19/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5160,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
20/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5233,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81",$983.13,"$6,331.68",86.56
20/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5233,"$15,800.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,558.53","$5,756.28",78.69
20/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5234,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$1,966.26","$12,663.37",86.56
20/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5239,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
20/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5250,"$15,800.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
20/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5250,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
21/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5273,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
24/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5331,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$1,966.26","$12,663.37",86.56
24/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5363,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81",$983.13,"$6,331.68",86.56
24/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5363,"$15,800.00",Helados,Monki - Mini,"$7,900.00",1,"$7,900.00","$7,314.81",INC,$0.00,$0.00,"$7,314.81","$1,558.53","$5,756.28",78.69
25/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5372,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
25/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5389,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$1,966.26","$12,663.37",86.56
25/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5391,"$15,800.00",Helados,Hielo - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$1,966.26","$12,663.37",86.56
25/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5396,"$15,800.00",Helados,Monki - Mini,"$7,900.00",2,"$15,800.00","$14,629.63",INC,$0.00,$0.00,"$14,629.63","$3,117.06","$11,512.57",78.69
26/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5454,"$15,800.00",Helados,Cono,"$3,900.00",1,"$3,900.00","$3,611.11",INC,$0.00,$0.00,"$3,611.11","$1,314.04","$2,297.07",63.61
26/10/2025,Caja 1,MONKI HIELO ITALIANO SAS,POSM5454,"$15,800.00",Helados,Monki - Pequeno,"$11,900.00",1,"$11,900.00","$11,018.52",INC,$0.00,$0.00,"$11,018.52","$1,708.63","$9,309.89",84.49
